id,domain,source,quality_Q
BkiUdCo4eILhQLGUUStt,github,A3,0.5177448840038026
BkiUdKc5qoYAn-0Sl61L,github,A3,0.5966141141681782
BkiUbi44ukPiEKkD6xHg,github,A3,0.6159684328868649
BkiUd6U5qhLACGCwOYhK,github,A3,0.4732976220838038
BkiUdk05qWTA_aC0QSWw,github,A3,0.4571865443102135
BkiUfTbxK6Ot9TMSsuHK,github,A3,0.40248840393193874
BkiUc7fxK3YB9m3uvdDO,github,A3,0.2508821829672835
BkiUdbc5qoYDgcJKZgrq,github,A3,0.4613223413482158
BkiUdwU4dbghQM8AbeB4,github,A3,0.37767267191541354
BkiUdS44uBhjDH-QMvfX,github,A3,0.4817684947352959
BkiUdH_xaKgT0hdL9Zwv,github,A3,0.4867880563742297
BkiUbY84eIXguphAwfdQ,github,A3,0.39785763673341235
BkiUdQ44dbgg3WyitA2N,github,A3,0.40764310993530634
BkiUdrk5qhLBWY0XukBI,github,A3,0.40777335188293073
BkiUdbg5qhDACkwuSMOt,github,A3,0.42975628819555345
BkiUfLPxK7IAHYL5-sYG,github,A3,0.4443855580779145
BkiUb0TxK3YB9m8SVhqC,github,A3,0.48164450591761665
BkiUblc4uBhhxJplZRRg,github,A3,0.36140908196255955
BkiUc-HxK0fkXPSOpxbF,github,A3,0.5172989642429645
BkiUeR_xK3YB9i3RMMyt,github,A3,0.5178241947596889
BkiUdmA4dbghfKo4mb8C,github,A3,0.5724125487543898
BkiUdtrxK6mkyCKC1Uvg,github,A3,0.44267085705744036
BkiUelA5qhDCHWDRFFno,github,A3,0.4124833108984366
BkiUdqc5qsNCPeN2GEha,github,A3,0.3130715190855946
BkiUfE_xK6Ot9WA5jS9G,github,A3,0.4009215257739402
BkiUb-A5jDKDyDz_78HB,github,A3,0.3765396864966141
BkiUafI25V5hcJY56ol7,github,A3,0.5093691048405479
BkiUbhs5jDKDx3bd2dVF,github,A3,0.5634599092369381
BkiUdi84eIOjR9_GgDoo,github,A3,0.3432599791248197
BkiUc5Y4uzlhZUrOX6Iq,github,A3,0.5195269051846683
BkiUfQPxK7IADTol2ZkY,github,A3,0.3259610908535054
BkiUeAQ4eIOjRxJW9jYG,github,A3,0.5371791782998298
BkiUdNE4eIfiUSg2fb-j,github,A3,0.4971055793569152
BkiUf2k5qhDCnWOReGWJ,github,A3,0.38434100366769647
BkiUb9LxK6wB9k0iKWEw,github,A3,0.4714107490512936
BkiUfKfxK7IAHfYW_4KF,github,A3,0.49059799999101
BkiUc7I5qsBC8zW3yQ9C,github,A3,0.475587937578682
BkiUdJg5i7PA9O6rS_Cf,github,A3,0.5154244458795101
BkiUbBHxK7ICUyBuyxVw,github,A3,0.45999068570939117
BkiUffnxK4sA-5fmzWF-,github,A3,0.494238293777884
BkiUdfTxK0fkXQzmL21V,github,A3,0.46900083500969686
BkiUdV3xK6EuM_Ubq7D_,github,A3,0.4924550830793591
BkiUfVc4uzliDHHXlVO0,github,A3,0.30641098126204525
BkiUchbxK7ICUubszIpI,github,A3,0.5434338659796398
BkiUdLc5qX_Bo8oPORkC,github,A3,0.5284719222331528
BkiUfRDxK02iP1lCZgfn,github,A3,0.2803838174562326
BkiUa4s5qhLACFWlwoEq,github,A3,0.4473755190947507
BkiUdQo4uzlhYyxW3sil,github,A3,0.355739758282847
BkiUdCnxK0zjCsHealCz,github,A3,0.4541000268447514
BkiUfbjxK7DgtAWe10a0,github,A3,0.548903244312507
BkiUdWc5qX_BhGrDF_J-,github,A3,0.37932005685210146
BkiUbVDxaL3SufhMnQ4W,github,A3,0.419298164576134
BkiUfJ7xK1ThhBMLiNAs,github,A3,0.5449179812110415
BkiUd1Y4dbghcDJYF0NV,github,A3,0.3250766551888912
BkiUflHxK7kjXJwSTNL6,github,A3,0.5225184780017779
BkiUfUnxK6nrxl9bPZby,github,A3,0.41546744839826294
BkiUbKDxK6Ot9TMSo4a8,github,A3,0.4599348563644765
BkiUdrM5qoYAw9DL6wyH,github,A3,0.37683519862522386
BkiUdQc4eIZjf-ZSKQqE,github,A3,0.2766323266587002
BkiUdv425V5jAV9GHlnE,github,A3,0.46610847787757265
BkiUfQU5qhLBoKhwrAXj,github,A3,0.3608475583665818
BkiUfEw5qhLBqPGg5Plh,github,A3,0.5225162382584895
BkiUfY_xaKgQX72adMvd,github,A3,0.4529648582717162
BkiUdOg4eIZjpBzzwBq1,github,A3,0.48861722520720136
BkiUe9fxK7Ehm2ZQ1m_2,github,A3,0.6143469593805835
BkiUc9g4eILhQLGUUMun,github,A3,0.4862603682269344
BkiUcBXxK7Ehm4qszg60,github,A3,0.5294371849810625
BkiUdqQ4uBhhw71LMVAg,github,A3,0.3404103756415805
BkiUdSvxaKgS2M58gC50,github,A3,0.5517051302505157
BkiUc_rxK6EuNA_gNh26,github,A3,0.394785614435857
BkiUee7xK02iP4Y2vZyB,github,A3,0.2795817891533202
BkiUcsk4dbggz-0vzQ5m,github,A3,0.5417267315558164
BkiUfZDxK4sA-46xQDxe,github,A3,0.5847765646139315
BkiUb5_xK4tBVhvvrA-g,github,A3,0.5002946442162328
BkiUeNI4eIOjR8Kl4rdt,github,A3,0.48097644389413385
BkiUdy05qhLBAgyeucxV,github,A3,0.5839065502176873
BkiUevI5qhLBgmacwDNo,github,A3,0.47550402546162646
BkiUdJTxK6nrxq6Dna4S,github,A3,0.6112327983788416
BkiUerfxK7FjYEXSGPXT,github,A3,0.3039556335776025
BkiUbgQ5qWTD6eww3Gsr,github,A3,0.3528393990752992
BkiUeI44dbghfKo4nBsy,github,A3,0.47558861802643787
BkiUaQXxK0iCl2n182fN,github,A3,0.3954351784174315
BkiUdpI5jDKDx7Q7NoV0,github,A3,0.5277335612857297
BkiUdcQ5qWTBAuVDmEE5,github,A3,0.4457933222537276
BkiUfc45qhDCRcuNKobX,github,A3,0.48353237070693283
BkiUbU3xaJiQnbugTa5K,github,A3,0.47184361681611686
BkiUdSQ4eIfiUWiFdCbD,github,A3,0.4892633401939178
BkiUdfo4eIXhpe8BQF1M,github,A3,0.33796318196910086
BkiUbaA5qhDACnCyywa1,github,A3,0.307741878867253
BkiUdgM4uzlhjV1b1xZG,github,A3,0.5359356660168122
BkiUgSfxK7IDOB8Ti-Wq,github,A3,0.5143108439088974
BkiUbQXxK0zjCrsN98ha,github,A3,0.41514979408920893
BkiUd-c5qsNCPicts-NX,github,A3,0.5618923099085116
BkiUd085qdmDLQcgb_M8,github,A3,0.4121108568928915
BkiUdzfxK1ThhBMLg1Hm,github,A3,0.43985632484918114
BkiUdrQ5ixsDMVd5AdTS,github,A3,0.42183715136808986
BkiUdiA5qoTBCaJeBuEQ,github,A3,0.5002017448260914
BkiUdCS6NNjgB0Ss169q,github,A3,0.4461771031081223
BkiUbSI5qg5A51h3YzC1,github,A3,0.402464306986755
BkiUdyjxaKPQosiZm5M9,github,A3,0.4557948424628076
BkiUdZw5qYVBV2nwbO8d,github,A3,0.45984599379292823
BkiUbQ025V5hc_OxwQgo,github,A3,0.4496020631951776
BkiUdSw5qdmDBjMqeCDN,github,A3,0.4987265101819305
BkiUbRDxaJJQnNCyeuAG,github,A3,0.5014538871269762
BkiUfh_xK0zjCsHec634,github,A3,0.516651439152995
BkiUdck5qsBDAJXqEj_R,github,A3,0.6761074040056815
BkiUecDxK1fBGwCLN1QM,github,A3,0.4754490884065273
BkiUdxQ4uzlh3ybkMHWn,github,A3,0.35026412112993494
BkiUb9fxK1UJ-rRH_I_S,github,A3,0.5175595051539561
BkiUdX45qrqCyvGx5q54,github,A3,0.5616948825668855
BkiUdpU5qWTBLnE2DXOr,github,A3,0.4722144112093102
BkiUdybxK6wB9mpb2lEg,github,A3,0.378289382317902
BkiUepHxK7IDKzHWNjXe,github,A3,0.5012384016442905
BkiUdgs4dbghE52z4xzX,github,A3,0.6702059897275847
BkiUfL04uzqj8WoUXHQ0,github,A3,0.4613401674780415
BkiUcQ3xK1UJ-rWoI9tL,github,A3,0.4053474171541222
BkiUbmnxK4sA-9F9i_ta,github,A3,0.42556766733883145
BkiUa5rxK7ICUn2IX_d-,github,A3,0.4498382641272283
BkiUbSc5jDKDx3bd2QDz,github,A3,0.4379801047336014
BkiUdYY5qoYA0qtoK1QY,github,A3,0.4351573554685698
BkiUdnY4eIfiUYvU1COX,github,A3,0.304399349549126
BkiUeBTxaKgQNLA_eeO7,github,A3,0.4121819884756625
BkiUcwbxK02iP1lCX_bd,github,A3,0.469857632371449
BkiUcvzxaKgTrD7b6z8j,github,A3,0.3248170898022838
BkiUdqs5qhLBA_UtOFrJ,github,A3,0.6598744884956845
BkiUal_xK1ThhBMLd3iH,github,A3,0.4799137543636486
BkiUbF_xK1ThhBMLeSeo,github,A3,0.45164317085749545
BkiUfWQ25V5jbixhKdym,github,A3,0.5260918981729117
BkiUbSfxK03BfJXwvCWm,github,A3,0.6089966414630256
BkiUdQk4eIXguxF2ocQM,github,A3,0.4480788555690706
BkiUdvA4ubnhBx1JrCAj,github,A3,0.5299610911218615
BkiUdTM4eIZjlowc5pNB,github,A3,0.47742722921311237
BkiUgI3xK7IAAwXptNSx,github,A3,0.41562605625797044
BkiUgHPxK1yAgWay7rye,github,A3,0.3277678398913103
BkiUdQE5qg5A56rhKpM7,github,A3,0.45213183075841556
BkiUcJLxK6-gDw5AuOgA,github,A3,0.4955383627052751
BkiUdsPxK1UJ-rWoKBnu,github,A3,0.40820561803749617
BkiUaMDxK1Thg9qFanu6,github,A3,0.29860476890133586
BkiUcoXxK1ThhAcYj5hf,github,A3,0.41312497292859335
BkiUdyfxK6EuNCwyvuTl,github,A3,0.3526527159279252
BkiUdfM4eIZijb56Ivwi,github,A3,0.4301661603297807
BkiUdHE5qYVBQos0IDEb,github,A3,0.5074604327046649
BkiUcNLxK3YB9m8SV9t7,github,A3,0.4532130579864662
BkiUfVE4uzliDEmfhS2H,github,A3,0.5925200018512401
BkiUbbg5qsJBjjDuq34U,github,A3,0.4376495262033728
BkiUgIXxK1UJ-2RwYbmb,github,A3,0.4133270500929206
BkiUaRTxK3xgpdbcgWCJ,github,A3,0.45054186036789656
BkiUeTe6NNjgB1scZgE0,github,A3,0.4616209306492754
BkiUef7xK6nrxrSHgn2T,github,A3,0.43957045190116806
BkiUdf44eIXhzes6oiHB,github,A3,0.39494689646926945
BkiUdNI25V5hc_OxxSYU,github,A3,0.38944591613302476
BkiUdU45qsJBjnECpdjE,github,A3,0.3725281038209058
BkiUbvHxK6EuNCveoWoc,github,A3,0.5264660688300341
BkiUdlnxK7kjXLlzcc2G,github,A3,0.4933107936286833
BkiUeDM4c3aisE1SRK83,github,A3,0.29281694742520875
BkiUbkjxK6Ot9TMSpSPw,github,A3,0.43558624634063026
BkiUdmo5qoYAy-NzTXRv,github,A3,0.6659685254775101
BkiUd804uBhi-rdEbv9x,github,A3,0.476497519386335
BkiUdMQ4uBhixmHbfkl5,github,A3,0.40523253051089186
BkiUbrbxK6EuNArbAwpY,github,A3,0.635942097381835
BkiUdgc5qsBDGOt8lb7L,github,A3,0.45208279739803936
BkiUds05qdmDM09ei6jv,github,A3,0.5114561755747948
BkiUdjI5qhDBS5hVZ4Ca,github,A3,0.5280612644711276
BkiUbPU5qsFAfu5d54MD,github,A3,0.3936679859414887
BkiUfwc25V5jgpkz2uGi,github,A3,0.427604700992831
BkiUa-I4eILhP_ZE_24x,github,A3,0.43587436926255996
BkiUdZrxK4tBVhat4H76,github,A3,0.4058052051365556
BkiUd5rxaKPQokFdcSgX,github,A3,0.6773567512151837
BkiUbm7xK6Ot9Pm3t3G9,github,A3,0.45284504856779983
BkiUbUQ5qg5A53ury8HH,github,A3,0.48518910464018444
BkiUdq05qhLBXQtDHYPh,github,A3,0.3425161125840429
BkiUgbbxK3xgpZzQqLFW,github,A3,0.5114202550606006
BkiUdGM5qoYArn4hRO4W,github,A3,0.5127582326954063
BkiUbl85qWTD6fM1Wdzg,github,A3,0.5478981156396401
BkiUa5A5qsNCPf8Mvjhp,github,A3,0.47299180843741484
BkiUfc84uzliBaE72qw-,github,A3,0.4700750196634022
BkiUb5E5jDKDyDz_71yl,github,A3,0.44008088946177576
BkiUgHXxK1yAga6Ju0SZ,github,A3,0.4409265963813191
BkiUePHxK6EuNArbDIKg,github,A3,0.4317295191654408
BkiUczU5qdmC-HfOY7on,github,A3,0.47567070908424186
BkiUc4c5qoTAkOJ5BHuI,github,A3,0.4210815939341015
BkiUdMfxK5YsWOzBCdHo,github,A3,0.43180365949646127
BkiUdhs5qsMAIxrFvO1t,github,A3,0.27791668548201764
BkiUeE85qhLACA4PwP7l,github,A3,0.40611818240244074
BkiUc4c5qsBC2t5soMlM,github,A3,0.5222057851553258
BkiUbZE5qhLAB-QFul-c,github,A3,0.5394830489355146
BkiUfGk5qhLBqN_YUacd,github,A3,0.31565795744979785
BkiUa2c4ubnjor2J8xCz,github,A3,0.4562962483821625
BkiUdE_xaKgTyGYK9GJC,github,A3,0.4633404798858013
BkiUbEc4ubnjopEPt_P-,github,A3,0.4262495337576455
BkiUdP05qhDACjc-RzIB,github,A3,0.4386425306523532
BkiUeNvxK1fBGwCLNqnm,github,A3,0.4356007199072234
BkiUd5c4eILhQFSF19K9,github,A3,0.3792962686040856
BkiUacjxK6EuNCwysusJ,github,A3,0.5282813387314249
BkiUd_A4eIXgu5sT-t_B,github,A3,0.48349507508039224
BkiUdeQ5qYVBYjNqXMkl,github,A3,0.5421915595009473
BkiUZ-Y25V5hYDkHE46N,github,A3,0.4923411893901368
BkiUdGA4uBhi43uX5oEu,github,A3,0.301005798512283
BkiUdYXxK1ThhAqzWyQ_,github,A3,0.36426612166484207
BkiUdMI5ixsDMFcyPvcP,github,A3,0.47384222287810257
BkiUcFDxK02iP1lCXZz0,github,A3,0.3345231385567285
BkiUe6TxK7FjYHGH1olM,github,A3,0.4142371081566799
BkiUfeQ5qhDCWcKLxi7X,github,A3,0.4290534459403347
BkiUe_c5qhLBrnqNz-D5,github,A3,0.5624120339614549
BkiUcQ7xK7Tt522WZgtF,github,A3,0.5009318057480601
BkiUbqLxaL3SuhzLmyBZ,github,A3,0.5630771032381522
BkiUb1Q25V5hd-429GiB,github,A3,0.379866038410252
BkiUbJE5i7PA9LCKvy1Z,github,A3,0.5339986086420528
BkiUbazxK5YsWOzBBEbL,github,A3,0.5040960160621177
BkiUdRE241xiEptdWbtM,github,A3,0.4628555204013719
BkiUbzfxK1Thg98Ueq3D,github,A3,0.4718087037399736
BkiUdxI241xg-MOC_hbB,github,A3,0.3386927031138375
BkiUfNU4uzlh9qpEjK9Y,github,A3,0.46249364033427764
BkiUdjI5qoYAzjhRyrcI,github,A3,0.37443307261835107
BkiUfE05qhLBfzo2o5oQ,github,A3,0.48912814400144045
BkiUc3g5qsBC9nVRX3ug,github,A3,0.4338362886823731
BkiUdeo4ubng80eumBqB,github,A3,0.3316780916242975
BkiUdZY5qhDBLTI4ul7l,github,A3,0.5909008843517877
BkiUbqE5qsFAf4WX2gIS,github,A3,0.6717681054700209
BkiUeTfxK1ThhAqzXr4Y,github,A3,0.6486513287983396
BkiUeKQ4ubnjorQ5sRe_,github,A3,0.39368769548078053
BkiUdiU5qYVBPXkzTiYv,github,A3,0.5031360805130141
BkiUdPs5jDKDyIlaYlni,github,A3,0.5303828281416835
BkiUcC3xK1UJ-rWoIu8e,github,A3,0.3037036713586343
BkiUdF84c3aisMwilwne,github,A3,0.5668332699340995
BkiUcivxK4tBVhat3UNc,github,A3,0.4927502590712828
BkiUeMHxK6mkyCfODK5O,github,A3,0.4573908214475716
BkiUeGTxK4sA-9zSBYqi,github,A3,0.455536718505495
BkiUdC45qoTAooKPOFCA,github,A3,0.34937159828180775
BkiUbHY5jDKDx8o5qq8U,github,A3,0.6468792266594271
BkiUfDjxK7IAHYL5-pSg,github,A3,0.51658702807591
BkiUdiA5qhLA_bAY2ZTO,github,A3,0.4649350420489529
BkiUgq3xK7IDPV_Iu5O4,github,A3,0.537336482995052
BkiUaPbxK02iP1lCVvTi,github,A3,0.4536558329038643
BkiUbCo5jDKDyFga_llh,github,A3,0.5451628190336484
BkiUfAw25V5jP8O73OTY,github,A3,0.4449294807358833
BkiUfBe6NNjgB0Ss34NG,github,A3,0.5898022948920388
BkiUdsU4ubnhDVw622--,github,A3,0.5442053713517984
BkiUfn7xK7FjYEB4XwTH,github,A3,0.25562438069309673
BkiUdCk4eIZijfnaz0yu,github,A3,0.4857234202866989
BkiUdzk4eIZijir1oqDe,github,A3,0.45180566368714353
BkiUbe05qdmB6yuRCAax,github,A3,0.5865086447794404
BkiUdwrxaKgT2YGEnRAZ,github,A3,0.29253190157858094
BkiUfsM5qhDCUnl_esXg,github,A3,0.7137114819583374
BkiUdz84eIZjxkFh188Y,github,A3,0.33338635231698044
BkiUdkzxK1Thg9qFdw8X,github,A3,0.5394529459514368
BkiUbGM4eIZijRGJ1DA9,github,A3,0.631674078135424
BkiUfvo25V5jgCb64Ixr,github,A3,0.2785009653260521
BkiUeFk4uBhjDH-QNdfn,github,A3,0.3324834344921525
BkiUdrs5qoTBGNkifBru,github,A3,0.5813647290923379
BkiUdoQ5qYVBWXyisH4W,github,A3,0.6455847392626951
BkiUcLHxK0fkXPSOpMbN,github,A3,0.5743272418164027
BkiUdmO6NNjgB1scYwzc,github,A3,0.45391682367502495
BkiUcqzxK4tBViZLE_0c,github,A3,0.5040001715028
BkiUbCXxK7FjYAb_47ye,github,A3,0.4039618480285375
BkiUeqvxK1fBGwCLOE5v,github,A3,0.4650802648314794
BkiUd844c3aisMlrHSjT,github,A3,0.3117209010078455
BkiUa705i7PA9LCKvm4i,github,A3,0.4995697432816351
BkiUdjo5qhLBBuQRacUn,github,A3,0.5577088589407738
BkiUernxK1yAgYaM3y8g,github,A3,0.2808590174987798
BkiUdW05qsJBjrwPn113,github,A3,0.3693212584541308
BkiUdIzxK0iCl4WD4JJD,github,A3,0.419308016320859
BkiUdzPxaKgQNOzmpl9r,github,A3,0.36312383626543143
BkiUeyrxK4sA-5Y3t62w,github,A3,0.5192183196324899
BkiUdlPxK7Ehm4qs0m9x,github,A3,0.4528760388104718
BkiUeZfxK6EuNCveqxdw,github,A3,0.46529101804900747
BkiUdj44uBhi-rdEbXHU,github,A3,0.3673706242716912
BkiUc-A25V5ik2zA0EHo,github,A3,0.7178043416591809
BkiUawbxK7ICUubsxnJV,github,A3,0.37075923992709087
BkiUdsg4eILhQLGUU8uR,github,A3,0.38428313849247003
BkiUe0XxK7Tt6CA5IlcH,github,A3,0.3351387788507874
BkiUe7fxK1yAgWt7_9JK,github,A3,0.47917096224860745
BkiUdPI4eIXh6uVu4LMb,github,A3,0.4835683270574167
BkiUdm44eIZjqV0yNkWt,github,A3,0.42895397006799035
BkiUbKnxK4sA-5fmvQj7,github,A3,0.5191637133416241
BkiUdoo4eIXhrWWON1nA,github,A3,0.42466047960260817
BkiUakHxK6-gD5TlbE0L,github,A3,0.4022236502122579
BkiUeF7xK7IDKzHWNV31,github,A3,0.42619304883528975
BkiUfdw25V5jS9ZhZSJ1,github,A3,0.5335486966315434
BkiUaxy6NNjgBtygdIpX,github,A3,0.405987110945093
BkiUa1g5jDKDyE8-KVx5,github,A3,0.4646125280284102
BkiUcxY4dbgg2jQDlLAp,github,A3,0.4441868278313672
BkiUeS44eIOjRxJW932k,github,A3,0.43004020683238026
BkiUbk_xK0iCl4YJmRr7,github,A3,0.5124782487598311
BkiUdxk4ukPiEUQBmdW6,github,A3,0.6176038133928199
BkiUdTk25V5jBFwBtlEL,github,A3,0.5577617858475674
BkiUcQnxK3xgpbERCeXI,github,A3,0.4550664801011728
BkiUfFjxK6Ot9WA5jTXa,github,A3,0.3106523065064168
BkiUdjI5qdmDGzKHcIUu,github,A3,0.37595775450474517
BkiUdmY5qhLACD4v81hF,github,A3,0.38292732022511916
BkiUckHxK6nrxpQc0p_y,github,A3,0.4738688559971739
BkiUdik241xg-Ma3xrUi,github,A3,0.3785681334738679
BkiUd1A5qoYDgaG4Rk-o,github,A3,0.43203793219978687
BkiUdUDxK0iCl36cXMIl,github,A3,0.48803685780123846
BkiUgdTxK7IDF1DdvH1J,github,A3,0.3868490503733244
BkiUdJk5qhLA-KZ41eN1,github,A3,0.4044130068284894
BkiUfnM5qhDCykklLm1z,github,A3,0.4441645206466406
BkiUdL05qoTAmkNrlDKT,github,A3,0.41065193140084455
BkiUdn84dbghRjxctJ4o,github,A3,0.33351662484994055
BkiUdpE4eIOjRwMTjFtj,github,A3,0.37348487494566573
BkiUfOc4uzliDF8orQK2,github,A3,0.5430322171549153
BkiUbmY5qWTD6essZuEo,github,A3,0.4451124779152479
BkiUc3I5qoTAhudwxqFZ,github,A3,0.4533984612303942
BkiUb1bxK0iCl36cWH4m,github,A3,0.37816129454789577
BkiUcKi6NNjgBtygeaew,github,A3,0.49940801067441015
BkiUdWw4uzlh53v223Yl,github,A3,0.44944446219359435
BkiUdkE5qhLACG6g_bEz,github,A3,0.4354374479247255
BkiUdS85qoTDt6skXd8U,github,A3,0.4023592240745639
BkiUc_I5qsBC5C3p7RtG,github,A3,0.3199051422295438
BkiUbH45qhLAB45oIPGn,github,A3,0.49004069057158073
BkiUf_0241xiQODM_AUK,github,A3,0.5096997232458165
BkiUeMu6NNjgB1scZY3d,github,A3,0.5219766460588084
BkiUfEPxK7IDM3wqgebd,github,A3,0.26927037256574454
BkiUfVk25V5je08w0NGB,github,A3,0.2855334671499092
BkiUdWc4eIXhzGirDDwx,github,A3,0.5908896034798379
BkiUcCE25V5hZMvJoAkZ,github,A3,0.49962327986158245
BkiUd-A4eIZjxkFh2KPL,github,A3,0.44728349775903153
BkiUfB7xK1UJ-rRIBWj2,github,A3,0.46314002473367233
BkiUfdE5qhDCKmWYNBz1,github,A3,0.3421007124280977
BkiUbzzxK0zjCxN_r855,github,A3,0.39553988638152043
BkiUgBfxK7IDLyvTIMkj,github,A3,0.4516013455295859
BkiUaZfxK1yAgWay2RbA,github,A3,0.5182972692750273
BkiUeQPxK4sA-5fmyLxp,github,A3,0.41382934885088407
BkiUfD66NNjgBtyghQd2,github,A3,0.48903030296255945
BkiUdVQ4ukPiEPTamOYl,github,A3,0.42423437929534125
BkiUfsnxK3xgpZzQpqSG,github,A3,0.40099289892914824
BkiUfRA25V5jXr9apNJE,github,A3,0.4442749315647155
BkiUfy45qhLBzMvmWkXF,github,A3,0.378344122297635
BkiUd8XxK7FjYEXSFi_I,github,A3,0.4399923910545336
BkiUdVc4eIZjv1U1E08N,github,A3,0.3805300639170346
BkiUeIA5qrqCysbsDBAi,github,A3,0.4483870805285166
BkiUdvE5qdmDEeS7VdTI,github,A3,0.5444346796904664
BkiUbS05qsFAfmeJomSQ,github,A3,0.49271276151394705
BkiUdmM4eIOjSM_xr32n,github,A3,0.3928879915797944
BkiUa-45qhLACA4PuPaq,github,A3,0.39398169810696104
BkiUdaE5qoTArwHy4T1f,github,A3,0.448517318487796
BkiUdfk4dbjiVENjoxdJ,github,A3,0.5585675367290893
BkiUb_U25V5hc_Oxw-4t,github,A3,0.47985382786799785
BkiUdMU5qoTA3qq3mFJZ,github,A3,0.4527896454251446
BkiUdSw4uzlhYyxW3u6j,github,A3,0.5131365542485864
BkiUdF66NNjgBtygfTSr,github,A3,0.5418072881989269
BkiUfmbxK7IDA31U1_Ar,github,A3,0.6136463772943466
BkiUcmA5qhLACA4PvBin,github,A3,0.2845026888504063
BkiUbEQ5i7PA9IjcIm-n,github,A3,0.43990869163295965
BkiUduDxK7Dgs_aSU5We,github,A3,0.4071532222358262
BkiUeL44dbghezubFwtg,github,A3,0.4790745734190795
BkiUbrzxK03BfNelVoVt,github,A3,0.40303904315134875
BkiUgFrxK4sA-46xQvvQ,github,A3,0.42840452439175414
BkiUdqY4dbjiVENjo8et,github,A3,0.40409161045330916
BkiUfvrxK6nrxl9bP2-P,github,A3,0.5470686208018357
BkiUbXfxaKgS2Kkr4Rp-,github,A3,0.6145151818711343
BkiUdIA25V5ijU6aQ6_s,github,A3,0.43242298744786817
BkiUdyA5qhLAB70I4Qmk,github,A3,0.40460372171952136
BkiUdWY4eILhQGyaEGZd,github,A3,0.5076067502329995
BkiUd4E5qoTBG46mshcY,github,A3,0.4748343676627232
BkiUe0_xK0iCl36cYG-i,github,A3,0.44081329307187683
BkiUbLE5qX_AYyMMystm,github,A3,0.31957144598943166
BkiUbMs4c3aisBY822z9,github,A3,0.42385585985573926
BkiUdqo5qsBDBWTXuCYs,github,A3,0.4733974594932515
BkiUdRo4ubnhAvmH64C_,github,A3,0.43097275739081004
BkiUbjLxK7kjXLSrD29E,github,A3,0.46100654449487855
BkiUbz7xK7Ehm308pUQI,github,A3,0.48062608145597635
BkiUaS66NNjgBpvH-uXB,github,A3,0.2968836237380536
BkiUelfxK1yAgYaM3sml,github,A3,0.4573534772246278
BkiUbTU4uBhhxE6LxSgi,github,A3,0.40485060272901807
BkiUfAjxK03BfHDu5ZiQ,github,A3,0.49881149036747796
BkiUcwLxK7Tt6CA5GoQ_,github,A3,0.36061920752691795
BkiUdpg5qhLBXU5kwUTo,github,A3,0.40072175786590547
BkiUc1bxK7kjXLlzbq2f,github,A3,0.4884649215766957
BkiUaJjxK0-nUh8iG-ZN,github,A3,0.37045346653536965
BkiUbaHxaJiQoRGw411h,github,A3,0.4221138392121929
BkiUdw_xK6-gDyrT90a2,github,A3,0.37838177624368097
BkiUbKTxK02iP4Y2s_2-,github,A3,0.48216205047304883
BkiUd7zxK0zjCsHebaQM,github,A3,0.4247175915139298
BkiUdMQ4dbghE52z4g9-,github,A3,0.4511691467639746
BkiUdAc5jDKDyJ94W62n,github,A3,0.4554573400433876
BkiUfgI4uzliDF8ornZ5,github,A3,0.5105971456136361
BkiUdBs5qhDBLTI4uSAi,github,A3,0.6419028705333283
BkiUbAw4uzki01MTGhLz,github,A3,0.5254339361792326
BkiUbeQ5qrqCyvZe7Dwj,github,A3,0.6350021246553704
BkiUbTQ5qg5A50bS00or,github,A3,0.6416303781310978
BkiUaZ3xK6-gD5Tla7Mp,github,A3,0.26243956184771794
BkiUflY5qhDCZ21LDLK-,github,A3,0.5590950576136318
BkiUdx85qX_Bxod3l3kG,github,A3,0.370965343452633
BkiUd97xaJJQnL9Iaesk,github,A3,0.4487511925749745
BkiUbX7xK02iP4Wj-z2p,github,A3,0.3608986074901941
BkiUc3E241xiDDDH9L3U,github,A3,0.4059858191074412
BkiUdxM4dbghWHCOHk62,github,A3,0.5038373682081618
BkiUgPzxK3xgpZzQqDCl,github,A3,0.46983882185715087
BkiUc7w5qWTA_aC0Prg-,github,A3,0.46094356461210106
BkiUfDfxK7IAHdKt3evZ,github,A3,0.571885898629021
BkiUeLs4dbghblPW5xC4,github,A3,0.4545781028456294
BkiUdhc5qsMAI6JFtaTc,github,A3,0.5390471253398088
BkiUdes4eIXhqpoAYLIw,github,A3,0.42579545858215206
BkiUbOk5qhLACA4PufW0,github,A3,0.6159565495638909
BkiUa_M5jDKDyFga_iNv,github,A3,0.47204094161057575
BkiUdkw5qsBDGjv8heHg,github,A3,0.45129259517200565
BkiUdxQ5qWTBLNsCq5lZ,github,A3,0.40389991603635034
BkiUdxM5qYVBgGxQ8L9H,github,A3,0.3381537100516339
BkiUbLHxK0zjCxN_rU26,github,A3,0.41706762487538296
BkiUdI44uBhiwapZwO1F,github,A3,0.40243331379027936
BkiUbe05ixsDMJPI2u59,github,A3,0.4683340324822796
BkiUcirxK7ICUuXekfkR,github,A3,0.6602448231720186
BkiUfbM241xiNk_AYwak,github,A3,0.405354792010736
BkiUbOXxK7Tt52mM7PJb,github,A3,0.5310350105189534
BkiUcVPxK0iCl36cWk1t,github,A3,0.47644168290464106
BkiUgHg5qhDC0V1en4_n,github,A3,0.47704668411325163
